EquipmentID,Annual_cost,Annual_emissions,Type
SEEDS,0,0,Feed
DHK1,248166,1030,UO
OEX1,3863505,30572,UO
TRE1,5014209,35832,UO
MRE1,1243239,12019,UO
DEC1,49160,13,UO
BDD1,379831,3652,UO
MIX1,0,0,UO
MEOHMAKEUP,0,0,Feed
HUSK,0,0,Product
CAKE,0,0,Product
BIODIESEL,0,0,Product
OILYWASTE,2067,0,Emission
GLYCEROL,0,0,Product
